3,ipad,1460.00,utils
2,pork,12.00,foods
1,TableLight,19.70,utils
2,pork,12.00,foods
1,TableLight,19.70,utils
3,ipad,1460.00,utils
2,pork,12.00,foods
3,ipad,1460.00,utils
1,TableLight,19.70,utils
2,pork,12.00,foods
3,ipad,1460.00,utils
1,TableLight,19.70,utils
66,Apple Heart Thrive Energy Bar,1.00,bakery
67,Apple Kiwi Strawberry Juice,1.00,beverages
68,Apples and Plums Stage 2 Baby Food,1.00,babies
63,Antibacterial Spray,1.00,personal care
64,Antioxidant Infusions Costa Rica Clementine,1.00,beverages
65,Apple Ale,1.00,alcohol
32,Adult Urinary Tract Health Formula Cat Food,1.00,pets
54,Aloe Vera Satin Soap,1.00,personal care
91,Bamba Peanut Snack,1.00,international
16,2-In-1 Ocean Charge Shampoo & Conditioner,1.00,personal care
33,Advance Powder,1.00,babies
55,American Cheese Slices 12 Count,1.00,dairy eggs
92,Banana & Sweet Potato Organic Teething Wafers,1.00,babies
17,2chic Avocado & Olive Oil Shampoo Travel Size,1.00,personal care
34,Air Heads Ice Pops,1.00,frozen
56,American Jazmine Rice,1.00,dry goods pasta
93,Banana Nut Muffin,1.00,bakery
18,3 Bean Salad,1.00,canned goods
72,Arouses & Intensifies Personal Lubricant,1.00,other
73,Arrabbiata Sauce,1.00,dry goods pasta
35,Ale,Variety,1.00,alcohol
51,Almonds  Dark Chocolate Squares,1.00,snacks
13,16 Oz White Plastic Tumbler Glasses,1.00,household
88,Baked Sea Salt & Vinegar Potato Chips,1.00,snacks
36,All Black Single Original Coffee,1.00,missing
52,Almonds & Sea Salt in Dark Chocolate,1.00,snacks
89,Bakery Classics Sliders Golden Potato Buns,1.00,bakery
14,2% Low-fat Cottage Cheese,1.00,dairy eggs
37,All Natural Crispy with Panko Breading & Sea Salt Onion Rings,1.00,frozen
74,Artichoke Hearts Quartered,1.00,canned goods
53,Aloe Chunk Juice with Vitamin C,1.00,beverages
90,Balsamic Vinegar Glaze,1.00,pantry
15,2% Lowfat Cottage Cheese,1.00,dairy eggs
75,Asiago All Natural Cheese Aged Over 5 Years,1.00,dairy eggs
29,Adavanced Eye Relief Dry Eye Drops Rejuvenation,1.00,personal care
69,Appley Ever After Organic Juice Drink,1.00,beverages
30,Adhesive Bandages, Finding Dory, Assorted Sizes,1.00,personal care
70,April Fresh Fabric Softener Dryer Sheets,1.00,household
31,Adult MultiVites Gummy Vitamins,1.00,personal care
97,Bars, Slim, Raspberry Truffle, Vegan, Bars, Gluten Free, Box,1.00,personal care
71,Aqua with Vitamin E Refreshing Soap,1.00,personal care
98,Beef & Cheese Mini Tacos,1.00,frozen
7,100% Orange Strawberry Banana Juice,1.00,beverages
22,70% Dark Chocolate Candy Bar with Raspberries,1.00,snacks
26,Acid Reducer Omeprazole Tablets,1.00,personal care
8,100% Pure Eucalyptus,1.00,other
23,8 oz Dofino Havarti Light,1.00,dairy eggs
99,Beef Smoked Sausage,1.00,meat seafood
57,Andouille Smoked Pork Sausage,1.00,meat seafood
27,Active Greens Food Bar,1.00,snacks
9,100% Pure Tangerine Oil,1.00,household
100,Beef Steak with Cranberry & Sriracha,1.00,snacks
58,Anejo Tequila,1.00,alcohol
4,100% All Natural Crunchy Peanut Butter,1.00,pantry
28,Active Health Teen, Tablets,1.00,personal care
24,85% Lean, 15% Fat Ground Turkey (013021),1.00,meat seafood
59,Angus Roast Beef,1.00,meat seafood
5,100% Juice Apple Juice,1.00,beverages
25,8" Mesh Strainer,1.00,household
6,100% Juice, Apple Peach Mango,1.00,beverages
60,Animalitos Cookies,1.00,snacks
61,Anti Nausea Liquid,1.00,personal care
94,Banana Peach & Raspberry,1.00,babies
19,30 Gallon Quick Tie Outdoor Trash Bags,1.00,household
62,Anti-Perspirant Deodorant, Clear Gel, Cool Wave,1.00,personal care
44,All-Bran Original Cereals,1.00,breakfast
95,Banana Smoothie Mix,1.00,beverages
20,3rd Foods Chicken Noodle Dinner,1.00,babies
45,All-One Baby Unscented Pure-Castile Bar Soap,1.00,babies
